"","time","country","reported_cases","reported_cases_c","predicted_cases_c","predicted_min_c","predicted_max_c","predicted_cases","predicted_min","predicted_max","predicted_min2","predicted_max2","deaths","deaths_c","estimated_deaths_c","death_min_c","death_max_c","estimated_deaths","death_min","death_max","death_min2","death_max2","rt","rt_min","rt_max","rt_min2","rt_max2"
"350",2020-03-14,"Norway",0,621,4926.74410060569,2437.79826483702,8559.05982729017,676.328148383763,434.227909860031,995.56449716234,571.922526287322,784.33702749017,0,1,1.21774622030483,0.280488133218301,3.05716154666547,0.264923833339334,0.070548017391422,0.614579101336193,0.14437284709666,0.351661622848593,2.36290889414067,1.50180395845902,3.39778440046324,1.98513387430094,2.66469564991281
"351",2020-03-15,"Norway",286,907,5686.62627830044,2898.94662094706,9691.19611409643,759.882177694752,461.148356110037,1132.13628680626,634.228973857078,868.578887135072,0,1,1.53860019045525,0.374184949457354,3.76698763241233,0.320853970150413,0.093696816239053,0.709826085746859,0.181360847407554,0.425467963971165,2.28820536172333,1.42407170784549,3.28645807297478,1.86094972590849,2.61651019047646
"352",2020-03-16,"Norway",170,1077,6509.137627959,3413.9277499714,10915.9737999567,822.51134965856,514.981129024338,1224.77768586022,680.404388478392,911.599160794636,0,1,1.92488943102463,0.49746570040949,4.57900605674989,0.38628924056938,0.123280750952136,0.812018424337561,0.226136049896991,0.509973294401144,2.15108801373829,1.39258386754962,3.04745646730864,1.72292445580203,2.5073246338578
"353",2020-03-17,"Norway",92,1169,7451.81223671677,3982.38955557654,12361.9384464894,942.674608757765,568.461805605148,1445.96464653273,774.11191281416,1072.02397833069,2,3,2.38768140261663,0.65764420070933,5.50063450619291,0.462791971592007,0.16017850029984,0.921628449443017,0.281584695381838,0.608072744163145,2.15108801373829,1.39258386754962,3.04745646730864,1.72292445580203,2.5073246338578
"354",2020-03-18,"Norway",139,1308,8526.36663750783,4626.853351897,14070.3460455611,1074.55440079106,644.463796320455,1708.40759907171,871.834201761394,1218.91834391546,0,3,2.93931168756665,0.862751537569695,6.53874091449191,0.551630284950021,0.205107336860365,1.038106408299,0.348400279389543,0.72323008094583,2.15108801373829,1.39258386754962,3.04745646730864,1.72292445580203,2.5073246338578
"355",2020-03-19,"Norway",115,1423,9748.95933865531,5321.87009556466,16093.5820392777,1222.59270114748,695.016743667666,2023.23599371665,970.318293590723,1442.606515478,0,3,3.59373875996836,1.12392565522898,7.70127183317891,0.654427072401707,0.261174117659287,1.162530918687,0.429704076711735,0.866413142779438,2.15108801373829,1.39258386754962,3.04745646730864,1.72292445580203,2.5073246338578
"356",2020-03-20,"Norway",129,1552,11140.4877475108,6069.47537830765,18498.4157034502,1391.52840885547,747.605282742985,2404.83366417244,1065.61028980831,1664.20626659165,3,6,4.36647362170576,1.45486404755633,9.01988775945634,0.772734861737402,0.330938392327349,1.31861592627743,0.522897759394334,1.03022358228962,2.15108801373829,1.39258386754962,3.04745646730864,1.72292445580203,2.5073246338578
"357",2020-03-21,"Norway",190,1742,12726.3695594826,6873.59982980132,21322.6795197948,1585.88181197182,804.124451493676,2824.26381634461,1175.9174561985,1902.85819684505,1,7,5.2744504292713,1.86194143458995,10.5187315327199,0.907976807565542,0.407077387033615,1.49884377326353,0.62356456752429,1.2077085968503,2.15108801373829,1.39258386754962,3.04745646730864,1.72292445580203,2.5073246338578
"358",2020-03-22,"Norway",184,1926,14536.6660814433,7738.73881960919,24610.723314962,1810.29652196067,865.138989807867,3288.04379516718,1315.2659841956,2211.39536446487,0,7,6.33635649939866,2.35992994687329,12.2114751300147,1.06190607012735,0.497988512283346,1.69274359729482,0.750293073143006,1.3752618957221,2.15108801373829,1.39258386754962,3.04745646730864,1.72292445580203,2.5073246338578
"359",2020-03-23,"Norway",206,2132,16606.5842223665,8669.83401311436,28442.0189738379,2069.91814092324,931.095193505167,3831.29565887593,1453.60789679158,2552.02504093782,0,7,7.57278182947559,2.9660569165378,14.1110524509438,1.23642533007693,0.606126969664511,1.89957732092911,0.906757170537371,1.57327959192553,2.15108801373829,1.39258386754962,3.04745646730864,1.72292445580203,2.5073246338578
"360",2020-03-24,"Norway",239,2371,17482.3065223295,8987.70785106987,30452.4187616165,875.722299962946,317.873837955507,2010.39978777854,564.266163949788,1003.93707218523,1,8,9.00625875816461,3.70035962301702,16.2529846048494,1.43347692868902,0.734302706479218,2.14193215390559,1.09144688176833,1.7898195177822,0.807428600036867,0.321747922924247,1.43335586217153,0.596863986204773,0.971899095200489
"361",2020-03-25,"Norway",195,2566,18459.2542530104,9318.53430646987,32729.3336796204,976.947730680974,330.826455400005,2276.9149180039,634.181053471146,1141.58420954753,2,10,10.6618687010127,4.58535994433797,18.7137290661289,1.65560994284807,0.885000321320949,2.46074446127951,1.29498333649808,2.02009205306217,0.807428600036867,0.321747922924247,1.43335586217153,0.596863986204773,0.971899095200489
"362",2020-03-26,"Norway",350,2916,19497.0310380976,9647.62181001372,35232.5295652262,1037.77678508718,329.087503543848,2503.19588560583,655.166425812952,1224.32956793912,2,12,12.5674746488495,5.64752551229362,21.538887984986,1.90560594783684,1.06216556795566,2.82515891885707,1.54711461354976,2.29299455833545,0.807428600036867,0.321747922924247,1.43335586217153,0.596863986204773,0.971899095200489
"363",2020-03-27,"Norway",240,3156,20562.2727271705,9963.28451025883,37927.8703552135,1065.2416890729,315.662700245111,2695.34078998727,654.414398613395,1271.01935437137,2,14,14.7532247709112,6.91699830093675,24.796665067298,2.18575012206163,1.26947278864313,3.25777708231204,1.81507440861052,2.56584832748696,0.807428600036867,0.321747922924247,1.43335586217153,0.596863986204773,0.971899095200489
"364",2020-03-28,"Norway",425,3581,21635.393476772,10255.4856132885,40800.5923357003,1073.12074960144,292.201103029682,2872.72198048682,632.216758931604,1280.4402001482,2,16,17.2495585646677,8.43971745321645,28.4880890283729,2.49633379375655,1.52271915227971,3.69142396107485,2.1637178858142,2.86398371649698,0.807428600036867,0.321747922924247,1.43335586217153,0.596863986204773,0.971899095200489
"365",2020-03-29,"Norway",264,3845,22707.0819987945,10520.1010278468,43849.533121068,1071.68852202253,264.615414558242,3048.94078536776,590.966300336065,1247.08453507108,4,20,20.0851414372632,10.2362447177708,32.6693462835021,2.83558287259544,1.79652726455438,4.18125725512921,2.43322858475325,3.26710564415032,0.807428600036867,0.321747922924247,1.43335586217153,0.596863986204773,0.971899095200489
"366",2020-03-30,"Norway",257,4102,23774.1374381237,10756.7234351709,47081.0745270357,1067.05543932921,236.62240732414,3231.54140596769,556.936070355154,1215.73399729545,2,22,23.2853967592448,12.2945259269136,37.3563022693209,3.20025532198165,2.05828120914278,4.6869559858188,2.7275863833472,3.70648418063753,0.807428600036867,0.321747922924247,1.43335586217153,0.596863986204773,0.971899095200489
"367",2020-03-31,"Norway",124,4226,24836.5440093277,10966.7534044509,50505.3512151791,1062.40657120405,210.029969279964,3424.27668814336,517.37108752456,1181.3916943252,4,26,26.8709009406088,14.6269525840927,42.5817078305338,3.58550418136399,2.33242665717909,5.22540556121297,2.9862148450399,4.06894112586924,0.807428600036867,0.321747922924247,1.43335586217153,0.596863986204773,0.971899095200489
"368",2020-04-01,"Norway",221,4447,25895.7703977096,11152.387913768,54136.3893055498,1059.22638838188,185.634509317142,3631.03809037066,491.765728063634,1150.49964360893,2,28,30.8551253333914,17.2238177833653,48.4099878642863,3.98422439278261,2.59686519927258,5.82828003375242,3.33825060263789,4.4878272716509,0.807428600036867,0.321747922924247,1.43335586217153,0.596863986204773,0.971899095200489
"369",2020-04-02,"Norway",218,4665,26953.8944089937,11316.0877180879,57990.1445218818,1058.12401128408,163.699804319924,3853.75521633205,460.894063157971,1147.01255886407,4,32,35.2440229662672,19.9873942307073,54.927351524974,4.38889763287579,2.76357644734206,6.51736366068771,3.59901476653031,4.92384230193879,0.807428600036867,0.321747922924247,1.43335586217153,0.596863986204773,0.971899095200489
"370",2020-04-03,"Norway",270,4935,28013.1987579127,11460.0048843019,62081.1101544742,1059.30434891901,143.917166213934,4090.96563259238,437.115393366998,1126.15190682318,10,42,40.0356452529186,22.9555598559438,62.1732004127167,4.79162228665142,2.9681656252365,7.24584888774271,3.97084436417568,5.40117624324268,0.807428600036867,0.321747922924247,1.43335586217153,0.596863986204773,0.971899095200489
"371",2020-04-04,"Norway",273,5208,29076.0073655433,11584.9654143312,66424.6791333375,1062.8086076306,124.960530029342,4343.56897886332,418.540291921546,1101.96248782126,2,44,45.2214429926172,26.1741940495383,70.187774319931,5.1857977396986,3.21863419359444,8.01457390721433,4.25857029152874,5.93627424604368,0.807428600036867,0.321747922924247,1.43335586217153,0.596863986204773,0.971899095200489
"372",2020-02-18,"Belgium",0,0,49.2984330818717,9.19006590184715,133.668386934333,49.2984330818717,9.19006590184715,133.668386934333,24.855697570795,63.8676771618568,0,0,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"373",2020-02-19,"Belgium",0,0,98.5968661637435,18.3801318036943,267.336773868667,49.2984330818717,9.19006590184715,133.668386934333,24.855697570795,63.8676771618568,0,0,4.85012015997817e-07,9.12280670243353e-08,1.31335622292128e-06,4.84012015997817e-07,9.02280670243353e-08,1.31235622292128e-06,2.44033238750065e-07,6.2705285437511e-07,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"374",2020-02-20,"Belgium",0,0,147.895299245615,27.5701977055414,401.005160803,49.2984330818717,9.19006590184715,133.668386934333,24.855697570795,63.8676771618568,0,0,1.64574085439258e-05,3.0687542788274e-06,4.46211115793237e-05,1.5972396527928e-05,2.97752621180306e-06,4.33077553564024e-05,8.05309687875215e-06,2.06927441943786e-05,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"375",2020-02-21,"Belgium",0,0,197.193732327487,36.7602636073886,534.673547737333,49.2984330818717,9.19006590184715,133.668386934333,24.855697570795,63.8676771618568,0,0,0.000116744698258673,2.17640097662697e-05,0.000316541320968614,0.000100287289714748,1.86952554874423e-05,0.00027192020938929,5.05636870690135e-05,0.000129925351426523,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"376",2020-02-22,"Belgium",0,0,246.492165409359,45.9503295092357,668.341934671666,49.2984330818717,9.19006590184715,133.668386934333,24.855697570795,63.8676771618568,0,0,0.000521088336423249,9.71405369583993e-05,0.00141288370959705,0.000404343638164576,7.53765271921297e-05,0.00109634238862844,0.000203865367651804,0.000523839954544967,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"377",2020-02-23,"Belgium",0,0,295.79059849123,55.1403954110829,802.010321606,49.2984330818717,9.19006590184715,133.668386934333,24.855697570795,63.8676771618568,0,0,0.00167429536573965,0.000312117929450581,0.00453970364632931,0.0011532070293164,0.000214977392492181,0.00312681993673225,0.000581433594645905,0.00149401613083414,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"378",2020-02-24,"Belgium",0,0,414.088931738639,86.1438868347841,1079.91843889566,118.298333247409,31.0034914237012,277.908117289659,72.2638576409763,148.437888062775,0,0,0.00432958528550367,0.000807109105146084,0.0117392898852755,0.00265528991976402,0.000494991175695503,0.00719958623894617,0.00133876634778286,0.00344001195910185,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"379",2020-02-25,"Belgium",0,0,559.618396505106,125.405101366339,1418.8320261111,145.529464766467,39.2612145315546,338.91358721544,90.1619001310491,182.890985399356,0,0,0.00959002130437177,0.0017878286563123,0.0260020619640875,0.0052604360188681,0.000980719551166217,0.014262772078812,0.00265236877180774,0.00681502341541468,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"380",2020-02-26,"Belgium",0,0,746.823251410548,180.050782369383,1843.933661143,187.204854905442,54.6456810030447,425.101635031903,119.880757865805,235.920541710023,0,0,0.0189184528376557,0.00352963612291879,0.0512806375073068,0.00932843153328391,0.00174180746660649,0.0252785755432194,0.00470721895210431,0.0120840229927014,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"381",2020-02-27,"Belgium",0,0,993.418910692551,258.823570845387,2386.6019820804,246.595659282003,78.7727884760039,542.6683209374,162.956337201639,308.99283885124,0,0,0.0341744527380739,0.0063922167594978,0.0925500286452599,0.0152559999004182,0.00286258063657901,0.0412693911379531,0.00771768057360747,0.0197563455071968,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"382",2020-02-28,"Belgium",0,0,1320.49160937546,372.938276511001,3083.22699585924,327.072698682914,114.114705665613,696.625013778835,224.40025595884,404.312551155926,0,0,0.0576673361044483,0.0108508900481629,0.155843141660882,0.0234928833663744,0.00445867328866508,0.063293113015622,0.0119541552746458,0.030395005684903,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"383",2020-02-29,"Belgium",0,0,1755.02429551328,538.147954638262,3978.39377463179,434.532686137813,165.209678127261,895.166778772552,306.794387062653,530.686076695392,0,0,0.0923218103625145,0.0175551935471203,0.248566872545148,0.0346544742580662,0.00670430349895747,0.0927237308842657,0.0178072389584392,0.044748830519884,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"384",2020-03-01,"Belgium",0,0,2332.79324718952,777.200899999843,5112.89068643828,577.768951676238,239.05294536158,1134.49691180649,422.291099427482,703.947020559523,0,0,0.141876500595528,0.0274129363336123,0.379824684356804,0.0495546902330138,0.00985774278649197,0.131257811811657,0.0258280743729471,0.0638033422818306,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"385",2020-03-02,"Belgium",1,1,3101.69585249168,1123.05076069203,6540.31969519539,768.902605302161,345.84986069219,1427.42900875711,584.573438811653,923.867141493934,0,0,0.211091696884136,0.0416963760727167,0.560690089372647,0.069215196288608,0.0142834397391044,0.180865405015843,0.0367900265863318,0.08876179230325,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"386",2020-03-03,"Belgium",6,7,4125.98146436159,1623.40131357752,8336.68286716005,1024.28561186992,500.350552885487,1796.36317196466,799.933349260363,1227.86345957469,0,0,0.30628342122258,0.0622401057981607,0.805259178129231,0.0951917243384434,0.020543729725444,0.244569088756585,0.0518835383859308,0.121450273780849,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"387",2020-03-04,"Belgium",5,12,5491.89708911592,2346.01359556099,10597.8624654985,1365.91562475432,722.612281983467,2261.17959833845,1091.16801085354,1614.3653384062,0,0,0.435630819122347,0.0916485812921708,1.13090790915651,0.129347397899767,0.0294084754940101,0.325648731027282,0.0725890096637222,0.163987469121776,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"388",2020-03-05,"Belgium",10,22,7315.3167652371,3364.19544645914,13444.8338456922,1823.41967612119,1018.18185089816,2846.97138019374,1502.36503996969,2082.70296340178,0,0,0.610133594693489,0.133951037638038,1.56013546904614,0.174502775571142,0.0423024563458677,0.429227559889622,0.101254162632627,0.219584269996844,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
"389",2020-03-06,"Belgium",27,49,9752.07379127457,4800.00906055598,17031.5351048534,2436.75702603747,1435.81361409683,3586.70125916118,2084.45483973962,2727.5529710601,0,0,0.844178941254885,0.19495437616756,2.12095084487746,0.234045346561396,0.0610033385295213,0.56081537583132,0.140083893740945,0.291955397628305,4.92572702313087,3.73674883249726,6.46572348820524,4.44112978566678,5.37356326003125
